name	type	units	low_cutoff	high_cutoff	reference	group	sampling_frequency	description	notch
MI1-MI2	SEEG	V	n/a	n/a	bipolar	MI	500	depth	n/a
MI2-MI3	SEEG	V	n/a	n/a	bipolar	MI	500	depth	n/a
MI3-MI4	SEEG	V	n/a	n/a	bipolar	MI	500	depth	n/a
MI4-MI5	SEEG	V	n/a	n/a	bipolar	MI	500	depth	n/a
MI5-MI6	SEEG	V	n/a	n/a	bipolar	MI	500	depth	n/a
MI6-MI7	SEEG	V	n/a	n/a	bipolar	MI	500	depth	n/a
MI7-MI8	SEEG	V	n/a	n/a	bipolar	MI	500	depth	n/a
PI1-PI2	SEEG	V	n/a	n/a	bipolar	PI	500	depth	n/a
PI2-PI3	SEEG	V	n/a	n/a	bipolar	PI	500	depth	n/a
PI3-PI4	SEEG	V	n/a	n/a	bipolar	PI	500	depth	n/a
PI4-PI5	SEEG	V	n/a	n/a	bipolar	PI	500	depth	n/a
PI5-PI6	SEEG	V	n/a	n/a	bipolar	PI	500	depth	n/a
PI6-PI7	SEEG	V	n/a	n/a	bipolar	PI	500	depth	n/a
PI7-PI8	SEEG	V	n/a	n/a	bipolar	PI	500	depth	n/a
PST1-PST2	SEEG	V	n/a	n/a	bipolar	PST	500	depth	n/a
PST2-PST3	SEEG	V	n/a	n/a	bipolar	PST	500	depth	n/a
PST3-PST4	SEEG	V	n/a	n/a	bipolar	PST	500	depth	n/a
PST4-PST5	SEEG	V	n/a	n/a	bipolar	PST	500	depth	n/a
PST5-PST6	SEEG	V	n/a	n/a	bipolar	PST	500	depth	n/a
PST6-PST7	SEEG	V	n/a	n/a	bipolar	PST	500	depth	n/a
PST7-PST8	SEEG	V	n/a	n/a	bipolar	PST	500	depth	n/a
PST8-PST9	SEEG	V	n/a	n/a	bipolar	PST	500	depth	n/a
PST9-PST10	SEEG	V	n/a	n/a	bipolar	PST	500	depth	n/a
SM1-SM2	SEEG	V	n/a	n/a	bipolar	SM	500	depth	n/a
SM2-SM3	SEEG	V	n/a	n/a	bipolar	SM	500	depth	n/a
SM3-SM4	SEEG	V	n/a	n/a	bipolar	SM	500	depth	n/a
SM4-SM5	SEEG	V	n/a	n/a	bipolar	SM	500	depth	n/a
SM5-SM6	SEEG	V	n/a	n/a	bipolar	SM	500	depth	n/a
SM6-SM7	SEEG	V	n/a	n/a	bipolar	SM	500	depth	n/a
SM7-SM8	SEEG	V	n/a	n/a	bipolar	SM	500	depth	n/a
SM8-SM9	SEEG	V	n/a	n/a	bipolar	SM	500	depth	n/a
SM9-SM10	SEEG	V	n/a	n/a	bipolar	SM	500	depth	n/a
A1-A2	SEEG	V	n/a	n/a	bipolar	A	500	depth	n/a
A2-A3	SEEG	V	n/a	n/a	bipolar	A	500	depth	n/a
A3-A4	SEEG	V	n/a	n/a	bipolar	A	500	depth	n/a
A4-A5	SEEG	V	n/a	n/a	bipolar	A	500	depth	n/a
A5-A6	SEEG	V	n/a	n/a	bipolar	A	500	depth	n/a
A6-A7	SEEG	V	n/a	n/a	bipolar	A	500	depth	n/a
A7-A8	SEEG	V	n/a	n/a	bipolar	A	500	depth	n/a
A8-A9	SEEG	V	n/a	n/a	bipolar	A	500	depth	n/a
A9-A10	SEEG	V	n/a	n/a	bipolar	A	500	depth	n/a
A10-A11	SEEG	V	n/a	n/a	bipolar	A	500	depth	n/a
A11-A12	SEEG	V	n/a	n/a	bipolar	A	500	depth	n/a
A12-A13	SEEG	V	n/a	n/a	bipolar	A	500	depth	n/a
A13-A14	SEEG	V	n/a	n/a	bipolar	A	500	depth	n/a
HC1-HC2	SEEG	V	n/a	n/a	bipolar	HC	500	depth	n/a
HC2-HC3	SEEG	V	n/a	n/a	bipolar	HC	500	depth	n/a
HC3-HC4	SEEG	V	n/a	n/a	bipolar	HC	500	depth	n/a
HC4-HC5	SEEG	V	n/a	n/a	bipolar	HC	500	depth	n/a
HC5-HC6	SEEG	V	n/a	n/a	bipolar	HC	500	depth	n/a
HC6-HC7	SEEG	V	n/a	n/a	bipolar	HC	500	depth	n/a
HC7-HC8	SEEG	V	n/a	n/a	bipolar	HC	500	depth	n/a
L1-L2	SEEG	V	n/a	n/a	bipolar	L	500	depth	n/a
L2-L3	SEEG	V	n/a	n/a	bipolar	L	500	depth	n/a
L3-L4	SEEG	V	n/a	n/a	bipolar	L	500	depth	n/a
L4-L5	SEEG	V	n/a	n/a	bipolar	L	500	depth	n/a
L5-L6	SEEG	V	n/a	n/a	bipolar	L	500	depth	n/a
L6-L7	SEEG	V	n/a	n/a	bipolar	L	500	depth	n/a
L7-L8	SEEG	V	n/a	n/a	bipolar	L	500	depth	n/a
L8-L9	SEEG	V	n/a	n/a	bipolar	L	500	depth	n/a
L9-L10	SEEG	V	n/a	n/a	bipolar	L	500	depth	n/a
